case_id,step,type,x,y,z
ms_000,0,V,14,20,18
ms_000,0,V,6,6,14
ms_000,0,Cu,22,8,4
ms_000,0,Cu,4,10,4
ms_000,0,Cu,10,2,6
ms_000,0,Cu,22,4,6
ms_000,0,Cu,2,8,8
ms_000,0,Cu,18,6,10
ms_000,0,Cu,4,20,14
ms_000,0,Cu,18,6,16
ms_000,0,Cu,0,6,20
ms_000,100,V,6,20,12
ms_000,100,V,0,12,14
ms_000,100,Cu,22,8,4
ms_000,100,Cu,4,10,4
ms_000,100,Cu,10,2,6
ms_000,100,Cu,22,4,6
ms_000,100,Cu,2,8,8
ms_000,100,Cu,18,6,10
ms_000,100,Cu,3,21,15
ms_000,100,Cu,18,6,16
ms_000,100,Cu,0,6,20
ms_001,0,V,10,20,4
ms_001,0,V,18,12,14
ms_001,0,V,14,12,16
ms_001,0,Cu,16,8,2
ms_001,0,Cu,8,14,2
ms_001,0,Cu,12,4,6
ms_001,0,Cu,20,22,6
ms_001,0,Cu,14,14,12
ms_001,0,Cu,8,2,14
ms_001,0,Cu,4,10,14
ms_001,0,Cu,18,16,20
ms_001,0,Cu,3,5,1
ms_001,100,V,9,19,3
ms_001,100,V,15,13,15
ms_001,100,V,14,14,14
ms_001,100,Cu,16,8,2
ms_001,100,Cu,8,14,2
ms_001,100,Cu,12,4,6
ms_001,100,Cu,20,22,6
ms_001,100,Cu,14,14,12
ms_001,100,Cu,8,2,14
ms_001,100,Cu,4,10,14
ms_001,100,Cu,18,16,20
ms_001,100,Cu,3,5,1
ms_002,0,V,20,0,10
ms_002,0,V,4,6,8
ms_002,0,V,12,8,6
ms_002,0,V,3,9,3
ms_002,0,V,0,2,22
ms_002,0,V,3,21,3
ms_002,0,V,8,8,4
ms_002,0,Cu,14,0,2
ms_002,0,Cu,22,4,2
ms_002,0,Cu,6,4,4
ms_002,0,Cu,20,6,4
ms_002,0,Cu,8,4,12
ms_002,0,Cu,14,12,12
ms_002,0,Cu,6,2,20
ms_002,0,Cu,4,14,22
ms_002,0,Cu,5,15,1
ms_002,100,V,19,3,9
ms_002,100,V,5,7,7
ms_002,100,V,10,8,4
ms_002,100,V,1,11,3
ms_002,100,V,2,2,20
ms_002,100,V,4,20,4
ms_002,100,V,9,9,5
ms_002,100,Cu,14,0,2
ms_002,100,Cu,22,4,2
ms_002,100,Cu,6,4,4
ms_002,100,Cu,20,6,4
ms_002,100,Cu,8,4,12
ms_002,100,Cu,14,12,12
ms_002,100,Cu,6,2,20
ms_002,100,Cu,4,14,22
ms_002,100,Cu,5,15,1
ms_003,0,V,4,4,2
ms_003,0,V,6,8,16
ms_003,0,V,2,14,12
ms_003,0,V,0,0,0
ms_003,0,V,17,15,1
ms_003,0,V,2,22,0
ms_003,0,V,20,18,20
ms_003,0,V,16,12,18
ms_003,0,V,14,20,20
ms_003,0,V,6,6,2
ms_003,0,Cu,6,12,0
ms_003,0,Cu,16,4,4
ms_003,0,Cu,2,8,8
ms_003,0,Cu,8,14,8
ms_003,0,Cu,20,14,12
ms_003,0,Cu,6,18,16
ms_003,0,Cu,16,8,18
ms_003,0,Cu,6,8,20
ms_003,0,Cu,19,17,1
ms_003,100,V,3,3,3
ms_003,100,V,6,8,16
ms_003,100,V,5,13,13
ms_003,100,V,1,23,1
ms_003,100,V,15,15,23
ms_003,100,V,2,22,2
ms_003,100,V,21,17,19
ms_003,100,V,17,13,17
ms_003,100,V,13,17,19
ms_003,100,V,5,5,1
ms_003,100,Cu,6,12,0
ms_003,100,Cu,16,4,4
ms_003,100,Cu,2,8,8
ms_003,100,Cu,8,14,8
ms_003,100,Cu,20,14,12
ms_003,100,Cu,6,18,16
ms_003,100,Cu,16,8,18
ms_003,100,Cu,6,8,20
ms_003,100,Cu,19,17,1
ms_004,0,V,15,7,1
ms_004,0,V,10,12,18
ms_004,0,V,2,20,20
ms_004,0,V,15,5,1
ms_004,0,V,22,2,16
ms_004,0,V,22,18,14
ms_004,0,V,10,14,12
ms_004,0,V,13,23,1
ms_004,0,V,4,10,10
ms_004,0,V,21,7,3
ms_004,0,V,6,0,16
ms_004,0,V,4,14,4
ms_004,0,V,0,20,8
ms_004,0,V,14,14,14
ms_004,0,V,6,20,20
ms_004,0,V,14,2,2
ms_004,0,V,20,8,18
ms_004,0,Cu,22,12,4
ms_004,0,Cu,4,4,6
ms_004,0,Cu,6,14,6
ms_004,0,Cu,10,4,8
ms_004,0,Cu,14,4,8
ms_004,0,Cu,8,4,10
ms_004,0,Cu,6,20,14
ms_004,0,Cu,16,22,14
ms_004,0,Cu,2,2,16
ms_004,100,V,15,7,1
ms_004,100,V,11,11,17
ms_004,100,V,3,19,21
ms_004,100,V,16,6,2
ms_004,100,V,23,3,15
ms_004,100,V,21,19,15
ms_004,100,V,9,15,11
ms_004,100,V,14,22,2
ms_004,100,V,5,9,9
ms_004,100,V,20,6,2
ms_004,100,V,7,23,15
ms_004,100,V,5,15,3
ms_004,100,V,1,21,9
ms_004,100,V,13,13,15
ms_004,100,V,7,21,19
ms_004,100,V,15,1,3
ms_004,100,V,19,7,19
ms_004,100,Cu,22,12,4
ms_004,100,Cu,4,4,6
ms_004,100,Cu,6,14,6
ms_004,100,Cu,10,4,8
ms_004,100,Cu,14,4,8
ms_004,100,Cu,8,4,10
ms_004,100,Cu,6,20,14
ms_004,100,Cu,16,22,14
ms_004,100,Cu,2,2,16
ms_005,0,V,6,6,4
ms_005,0,V,9,7,3
ms_005,0,Cu,0,12,0
ms_005,0,Cu,8,16,0
ms_005,0,Cu,2,0,6
ms_005,0,Cu,22,12,8
ms_005,0,Cu,6,18,8
ms_005,0,Cu,12,6,10
ms_005,0,Cu,12,18,10
ms_005,0,Cu,14,0,14
ms_005,0,Cu,0,20,14
ms_005,0,Cu,20,6,16
ms_005,0,Cu,14,10,20
ms_005,0,Cu,16,12,20
ms_005,0,Cu,14,16,20
ms_005,0,Cu,18,22,22
ms_005,0,Cu,5,1,1
ms_005,0,Cu,17,5,1
ms_005,0,Cu,9,9,3
ms_005,100,V,3,15,1
ms_005,100,V,10,2,14
ms_005,100,Cu,2,12,0
ms_005,100,Cu,8,16,0
ms_005,100,Cu,2,0,6
ms_005,100,Cu,22,12,8
ms_005,100,Cu,6,18,8
ms_005,100,Cu,13,7,9
ms_005,100,Cu,12,18,10
ms_005,100,Cu,14,0,14
ms_005,100,Cu,0,20,14
ms_005,100,Cu,20,6,16
ms_005,100,Cu,14,10,20
ms_005,100,Cu,16,12,20
ms_005,100,Cu,14,16,20
ms_005,100,Cu,18,22,22
ms_005,100,Cu,5,1,1
ms_005,100,Cu,17,5,1
ms_005,100,Cu,9,9,3
ms_006,0,V,20,8,14
