avg_module_runtime_per_step_s,lattice_size,mode,module,module_runtime_s,runtime_fraction,steps_completed
1.874314621090889e-05,8x8x8,baseline_full_recompute,action_sampling,0.0005622943863272667,0.01047557508379923,30
0.0003908236666272084,8x8x8,baseline_full_recompute,rate_recompute_or_refresh,0.011724709998816252,0.21843198672249542,30
0.001378972316160798,8x8x8,baseline_full_recompute,state_update_energy_reward,0.04136916948482394,0.7707098837022027,30
2.1795959522326788e-05,8x8x8,optimized_incremental_rate_update,action_sampling,0.0006538787856698036,0.014969181072708337,30
3.889668732881546e-07,8x8x8,optimized_incremental_rate_update,rate_recompute_or_refresh,1.1669006198644638e-05,0.0002671373816588009,30
0.0014332943751166265,8x8x8,optimized_incremental_rate_update,state_update_energy_reward,0.04299883125349879,0.9843679058789476,30
1.7556967213749887e-05,10x10x10,baseline_full_recompute,action_sampling,0.0005267090164124966,0.007697704460970338,30
0.0003854209091514349,10x10x10,baseline_full_recompute,rate_recompute_or_refresh,0.011562627274543047,0.1689845527194882,30
0.0018772792536765337,10x10x10,baseline_full_recompute,state_update_energy_reward,0.05631837761029601,0.8230772837689018,30
1.2916668007771174e-05,10x10x10,optimized_incremental_rate_update,action_sampling,0.0003875000402331352,0.007487640017698598,30
2.762768417596817e-07,10x10x10,optimized_incremental_rate_update,rate_recompute_or_refresh,8.288305252790451e-06,0.0001601544248933694,30
0.0017114959346751371,10x10x10,optimized_incremental_rate_update,state_update_energy_reward,0.051344878040254116,0.9921339963907083,30
1.4193030074238777e-05,12x12x12,baseline_full_recompute,action_sampling,0.0004257909022271633,0.004468759996477692,30
0.00036078603006899356,12x12x12,baseline_full_recompute,rate_recompute_or_refresh,0.010823580902069807,0.11359562898317804,30
0.0028006722995390495,12x12x12,baseline_full_recompute,state_update_energy_reward,0.08402016898617148,0.8818083432472783,30
1.2552815799911817e-05,12x12x12,optimized_incremental_rate_update,action_sampling,0.0003765844739973545,0.004688853368077735,30
2.651941031217575e-07,12x12x12,optimized_incremental_rate_update,rate_recompute_or_refresh,7.955823093652725e-06,9.905795507853641e-05,30
0.0026639958222707113,12x12x12,optimized_incremental_rate_update,state_update_energy_reward,0.07991987466812134,0.995082376966512,30
