avg_module_runtime_per_step_s,lattice_size,mode,module,module_runtime_s,runtime_fraction,steps_completed
3.9524332775423926e-05,8x8x8,baseline_full_recompute,action_sampling,0.004742919933050871,0.002683890736778465,120
0.01117831317242235,8x8x8,baseline_full_recompute,rate_recompute_or_refresh,1.341397580690682,0.7590607878630091,120
0.003507941623684019,8x8x8,baseline_full_recompute,state_update_energy_reward,0.42095299484208226,0.2382059700402916,120
1.3851281255483628e-05,8x8x8,optimized_incremental_rate_update,action_sampling,0.0016621537506580353,0.01115231617922774,120
2.708635292947292e-07,8x8x8,optimized_incremental_rate_update,rate_recompute_or_refresh,3.250362351536751e-05,0.00021808493123482271,120
0.0012274930525260667,8x8x8,optimized_incremental_rate_update,state_update_energy_reward,0.147299166303128,0.9883122273729417,120
3.2313854899257424e-05,10x10x10,baseline_full_recompute,action_sampling,0.0038776625879108906,0.0024587315055603965,120
0.011122954147867858,10x10x10,baseline_full_recompute,rate_recompute_or_refresh,1.334754497744143,0.8463353531644059,120
0.001986534695606679,10x10x10,baseline_full_recompute,state_update_energy_reward,0.23838416347280145,0.1511535983003135,120
1.586802148570617e-05,10x10x10,optimized_incremental_rate_update,action_sampling,0.0019041625782847404,0.008169785649031135,120
3.4411981080969175e-07,10x10x10,optimized_incremental_rate_update,rate_recompute_or_refresh,4.129437729716301e-05,0.000177173007638842,120
0.001925636517504851,10x10x10,optimized_incremental_rate_update,state_update_energy_reward,0.23107638210058212,0.9914303178964535,120
2.845142347117265e-05,12x12x12,baseline_full_recompute,action_sampling,0.003414170816540718,0.0020286066261477826,120
0.011184789655574907,12x12x12,baseline_full_recompute,rate_recompute_or_refresh,1.342174758668989,0.7974834169670901,120
0.0028112444405754408,12x12x12,baseline_full_recompute,state_update_energy_reward,0.3373493328690529,0.20044371789168006,120
1.5002077755828699e-05,12x12x12,optimized_incremental_rate_update,action_sampling,0.0018002493306994438,0.005900685799961219,120
2.719500722984473e-07,12x12x12,optimized_incremental_rate_update,rate_recompute_or_refresh,3.2634008675813675e-05,0.00010696464556627233,120
0.0025267521579129,12x12x12,optimized_incremental_rate_update,state_update_energy_reward,0.303210258949548,0.993833708962431,120
