avg_module_runtime_per_step_s,lattice_size,mode,module,module_runtime_s,runtime_fraction,steps_completed
6.178274828319749e-05,8x8x8,baseline_full_recompute,action_sampling,0.007413929793983698,0.00017375223583118422,120
0.3539184430614114,8x8x8,baseline_full_recompute,rate_recompute_or_refresh,42.470213167369366,0.9953283480031904,120
0.0015981413540430366,8x8x8,baseline_full_recompute,state_update_energy_reward,0.1917769624851644,0.004494468782230786,120
1.4249278077234825e-05,8x8x8,optimized_incremental_rate_update,action_sampling,0.001709913369268179,0.011214697714012272,120
3.4033631285031637e-07,8x8x8,optimized_incremental_rate_update,rate_recompute_or_refresh,4.0840357542037964e-05,0.0002678569994234038,120
0.0012556007325959702,8x8x8,optimized_incremental_rate_update,state_update_energy_reward,0.15067208791151643,0.9882032331204752,120
5.905240929375092e-05,10x10x10,baseline_full_recompute,action_sampling,0.007086289115250111,0.00016573734410051067,120
0.3540839576278813,10x10x10,baseline_full_recompute,rate_recompute_or_refresh,42.49007491534576,0.9937771452121429,120
0.0021569610883792243,10x10x10,baseline_full_recompute,state_update_energy_reward,0.2588353306055069,0.006053758117434675,120
1.4797179028391838e-05,10x10x10,optimized_incremental_rate_update,action_sampling,0.0017756614834070206,0.0076757935954454804,120
3.250238175193469e-07,10x10x10,optimized_incremental_rate_update,rate_recompute_or_refresh,3.9002858102321625e-05,0.00016860076722024906,120
0.0019121951889246702,10x10x10,optimized_incremental_rate_update,state_update_energy_reward,0.22946342267096043,0.9919198487919364,120
0.00011362502506623665,12x12x12,baseline_full_recompute,action_sampling,0.013635003007948399,0.0002530404497442294,120
0.4451216288337794,12x12x12,baseline_full_recompute,rate_recompute_or_refresh,53.41459546005353,0.991276147884893,120
0.003801954440617313,12x12x12,baseline_full_recompute,state_update_energy_reward,0.45623453287407756,0.008466869521041318,120
1.4943753679593404e-05,12x12x12,optimized_incremental_rate_update,action_sampling,0.0017932504415512085,0.005777984453497,120
2.9380510871609054e-07,12x12x12,optimized_incremental_rate_update,rate_recompute_or_refresh,3.525661304593086e-05,0.00011359939322592983,120
0.002570667443796992,12x12x12,optimized_incremental_rate_update,state_update_energy_reward,0.3084800932556391,0.9939454867790639,120
7.544858381152153e-05,14x14x14,baseline_full_recompute,action_sampling,0.009053830057382584,0.00017295590570358188,120
0.4303469497089585,14x14x14,baseline_full_recompute,rate_recompute_or_refresh,51.641633965075016,0.9865134995724144,120
0.0058062583246889215,14x14x14,baseline_full_recompute,state_update_energy_reward,0.6967509989626706,0.013310079746548959,120
2.018263330683112e-05,14x14x14,optimized_incremental_rate_update,action_sampling,0.0024219159968197346,0.0038809146532998947,120
4.3539718414346377e-07,14x14x14,optimized_incremental_rate_update,rate_recompute_or_refresh,5.224766209721565e-05,8.372244029107753e-05,120
0.005179347606220593,14x14x14,optimized_incremental_rate_update,state_update_energy_reward,0.6215217127464712,0.9959357490140731,120
8.051734184846281e-05,16x16x16,baseline_full_recompute,action_sampling,0.009662081021815538,0.00017757822275573176,120
0.44440211010320735,16x16x16,baseline_full_recompute,rate_recompute_or_refresh,53.32825321238488,0.9801135393856919,120
0.00893471148253108,16x16x16,baseline_full_recompute,state_update_energy_reward,1.0721653779037297,0.019705198277523477,120
2.4700677022337915e-05,16x16x16,optimized_incremental_rate_update,action_sampling,0.0029640812426805496,0.0031648184249097318,120
6.305752322077752e-07,16x16x16,optimized_incremental_rate_update,rate_recompute_or_refresh,7.566902786493301e-05,8.079357951922286e-05,120
0.007778871470751862,16x16x16,optimized_incremental_rate_update,state_update_energy_reward,0.9334645764902234,0.996681821043867,120
7.717565167695284e-05,18x18x18,baseline_full_recompute,action_sampling,0.00926107820123434,0.00017370951674987466,120
0.4328811462580537,18x18x18,baseline_full_recompute,rate_recompute_or_refresh,51.94573755096644,0.9743432428841305,120
0.011320057282379519,18x18x18,baseline_full_recompute,state_update_energy_reward,1.3584068738855422,0.025479560423203748,120
2.520657532537977e-05,18x18x18,optimized_incremental_rate_update,action_sampling,0.0030247890390455723,0.0025133347395715567,120
4.7360857327779137e-07,18x18x18,optimized_incremental_rate_update,rate_recompute_or_refresh,5.683302879333496e-05,4.722326872304142e-05,120
0.010002905173071971,18x18x18,optimized_incremental_rate_update,state_update_energy_reward,1.2003486207686365,0.9973845611152272,120
8.178956340998411e-05,20x20x20,baseline_full_recompute,action_sampling,0.009814747609198093,0.00016339876703143575,120
0.483540813853809,20x20x20,baseline_full_recompute,rate_recompute_or_refresh,58.02489766245708,0.9660153386201419,120
0.01692762077630808,20x20x20,baseline_full_recompute,state_update_energy_reward,2.0313144931569695,0.033817913292428864,120
2.9067625291645527e-05,20x20x20,optimized_incremental_rate_update,action_sampling,0.0034881150349974632,0.001971508061546963,120
5.812811044355234e-07,20x20x20,optimized_incremental_rate_update,rate_recompute_or_refresh,6.97537325322628e-05,3.942531844006308e-05,120
0.014713644488559415,20x20x20,optimized_incremental_rate_update,state_update_energy_reward,1.7656373386271298,0.997951103087471,120
