avg_module_runtime_per_step_s,lattice_size,mode,module,module_runtime_s,runtime_fraction,steps_completed
8.057585917413235e-05,8x8x8,baseline_full_recompute,action_sampling,0.008057585917413235,0.00022712657101750923,100
0.3530083692120388,8x8x8,baseline_full_recompute,rate_recompute_or_refresh,35.30083692120388,0.9950570960260148,100
0.0016714966855943202,8x8x8,baseline_full_recompute,state_update_energy_reward,0.16714966855943203,0.004711601148995849,100
1.569544430822134e-05,8x8x8,optimized_incremental_rate_update,action_sampling,0.001569544430822134,0.011886000796706734,100
3.1002331525087356e-07,8x8x8,optimized_incremental_rate_update,rate_recompute_or_refresh,3.1002331525087357e-05,0.00023477751248745222,100
0.0013040378829464315,8x8x8,optimized_incremental_rate_update,state_update_energy_reward,0.13040378829464316,0.9875346636423789,100
0.00012577957939356567,10x10x10,baseline_full_recompute,action_sampling,0.012577957939356565,0.0002698178876960869,100
0.4628272337745875,10x10x10,baseline_full_recompute,rate_recompute_or_refresh,46.28272337745875,0.9928405484210935,100
0.003209451278671622,10x10x10,baseline_full_recompute,state_update_energy_reward,0.3209451278671622,0.006884800925952066,100
1.614535693079233e-05,10x10x10,optimized_incremental_rate_update,action_sampling,0.0016145356930792332,0.008341520465089935,100
2.8835609555244446e-07,10x10x10,optimized_incremental_rate_update,rate_recompute_or_refresh,2.8835609555244446e-05,0.0001489795662365764,100
0.0019185595773160457,10x10x10,optimized_incremental_rate_update,state_update_energy_reward,0.19185595773160458,0.9912263969311153,100
6.279666908085347e-05,12x12x12,baseline_full_recompute,action_sampling,0.006279666908085346,0.00017121160143046207,100
0.36352600796613843,12x12x12,baseline_full_recompute,rate_recompute_or_refresh,36.35260079661384,0.9911333020764033,100
0.0031878949888050558,12x12x12,baseline_full_recompute,state_update_energy_reward,0.31878949888050556,0.008691617154449882,100
1.5874169766902922e-05,12x12x12,optimized_incremental_rate_update,action_sampling,0.0015874169766902924,0.0059247147728892155,100
2.721371129155159e-07,12x12x12,optimized_incremental_rate_update,rate_recompute_or_refresh,2.721371129155159e-05,0.00010156970706610673,100
0.0026627116603776813,12x12x12,optimized_incremental_rate_update,state_update_energy_reward,0.2662711660377681,0.9938036030757347,100
6.303331814706325e-05,14x14x14,baseline_full_recompute,action_sampling,0.0063033318147063255,0.0001680747420634547,100
0.36985115580726413,14x14x14,baseline_full_recompute,rate_recompute_or_refresh,36.985115580726415,0.9861869792281068,100
0.005115907094441354,14x14x14,baseline_full_recompute,state_update_energy_reward,0.5115907094441354,0.013641274021346909,100
2.069543581455946e-05,14x14x14,optimized_incremental_rate_update,action_sampling,0.002069543581455946,0.004411421098571959,100
3.828480839729309e-07,14x14x14,optimized_incremental_rate_update,rate_recompute_or_refresh,3.828480839729309e-05,8.16075646011704e-05,100
0.004669752540066839,14x14x14,optimized_incremental_rate_update,state_update_energy_reward,0.4669752540066838,0.9954003899675482,100
7.644831668585539e-05,16x16x16,baseline_full_recompute,action_sampling,0.007644831668585539,0.00018496815214096677,100
0.40504477204289285,16x16x16,baseline_full_recompute,rate_recompute_or_refresh,40.50447720428929,0.9800135080409811,100
0.008182412092573942,16x16x16,baseline_full_recompute,state_update_energy_reward,0.8182412092573941,0.01979750124569232,100
3.48928989842534e-05,16x16x16,optimized_incremental_rate_update,action_sampling,0.0034892898984253407,0.004092529817436729,100
