display_basis,model,nodes,parallel_efficiency,parallel_runtime_estimate_s,single_node_reference_s
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,1,0.98,26.22525150678596,25.700746476650238
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,8,0.845,3.80188557346897,25.700746476650238
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,16,0.8,2.0078708184883,25.700746476650238
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,32,0.755,1.063772619066649,25.700746476650238
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,64,0.71,0.565597413658676,25.700746476650238
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,128,0.665,0.301935461426812,25.700746476650238
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,1,0.98,21.30801684926359,20.88185651227832
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,8,0.845,3.089032028443538,20.88185651227832
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,16,0.8,1.6313950400217436,20.88185651227832
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,32,0.755,0.8643152529916522,20.88185651227832
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,64,0.71,0.4595478985976743,20.88185651227832
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,128,0.665,0.24532256240928474,20.88185651227832
