display_basis,model,nodes,parallel_efficiency,parallel_runtime_estimate_s,single_node_reference_s
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,1,0.98,1316.691755032053,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,8,0.845,190.88134910227984,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,16,0.8,100.80921249464154,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,32,0.755,53.40885430179684,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,64,0.71,28.39696126609621,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,128,0.665,15.159280074382186,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,256,0.62,8.12977520118077,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,512,0.575,4.383009238897459,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,1024,0.53,2.377575766383055,1290.3579199314117
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,1,0.98,1069.812050963543,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,8,0.845,155.09109614560236,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,16,0.8,81.90748515189625,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,32,0.755,43.394694120209934,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,64,0.71,23.07253102870317,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,128,0.665,12.316915060435527,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,256,0.62,6.605442350959375,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,512,0.575,3.5611950066041853,1048.415809944272
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,1024,0.53,1.9317803101862323,1048.415809944272
