display_basis,model,nodes,parallel_efficiency,parallel_runtime_estimate_s,single_node_reference_s
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,1,0.98,99.6217280626297,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,8,0.845,14.442203180677087,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,16,0.8,7.627288554795086,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,32,0.755,4.040947578699384,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,64,0.71,2.1485319872662214,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,128,0.665,1.1469606849315919,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,256,0.62,0.6151039157092811,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,512,0.575,0.33162124151282985,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepH,1024,0.53,0.17988888100931807,97.6292935013771
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,1,0.98,80.94265405088663,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,8,0.845,11.734290084300133,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,16,0.8,6.197171950771008,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,32,0.755,3.2832699076932492,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,64,0.71,1.745682239653805,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,128,0.665,0.9319055565069184,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,256,0.62,0.49977193151379096,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,512,0.575,0.26944225872917427,79.3238009698689
measured_KMC_kernel_plus_parallel_scaling_estimate,DeepKS,1024,0.53,0.14615971582007092,79.3238009698689
